,Tweet,opinion_2,sentiment_2
0,"Trying to move with a baby, having you mom living in another country, and a MIL who doe not ever answer is the hardest thing ever! Grateful for my sibling help this weekend.",-1,0
1,"I honestly will probably never leave Washington. If I do, it will be to move to another country.",-1,0
2,"""Trying to move to another country is a humbling experience.""",-1,0
3,Doubtful..move to another country,1,1
4,"my brother is convinced that imma move to Toronto … I will move to another country before I move to that hell hole. y’all be getting stab up on ttc, BFFR.",1,1
5,The way I want to drop everything and move to another country but I forgot I have school,1,1
6,"Uk is such bad vybes that if I wa &gt; 25 with no kids, I would 100% move to another country",1,1
7,I say I move to another country /j I cannot,1,1
8,Yesterday my bestfriend called right before boarding his flight that he is moving to another country for good. Never had such high emotion in a while and leaving without saying goodbye is just,1,-1
9,"Many people will leave Nigeria, move to another country and become resident or citizens, earn the right to vote and to be voted for, but in Nigeria, it is seen a impossible for someone to contest election in a different state, in a state you live and pay ur taxes...",1,-1
10,"growing up in the same city a your friend will always be a good thing, but if you move to another country you can easily find out who ya real potnas .",1,-1
11,"Im gonna be a Cabin crew and im gonna move to another country 5h+ away from home, my flight booking had issues, I wa the only one with uniform delayed, I am going to do flight connection of 20h+ in total, my new house ha no amenity I have to buy everything, I broke my nail",1,-1
12,"Watching #90dayfiancetheotherway, and I am just going to say this. When I find ""the one"" and get married, I would never do so just to move to another country. I have family, friends, support system where I am in the States, and I just could not do it, if there is a language barrier",1,-1
13,Living 320km away from your family is not always easy... And that is why I think I could never actually move to another country even though I always kinda wished to do so one day,1,-1
14,how do ppl just move to another country HOW??? i cannot grasp it how the hell did my family do that??? they just moved??? how do ppl just move to a different country not knowing ANYTHING?? like huh,1,-1
15,"â€œLiving in another country broadens your mind!â€ Unfortunately, that idea is wrong. Just physically moving to another place isnâ€™t going to make you more aware or tolerant of other cultures. When you canâ€™t navigate cultural differences, you miss out oâ€¦https://t.co/9YCdCFOq3u",1,-1
16,"Dubai absolutely pampers you with the best of everything and I literally mean everything. Forget about moving to another country, you will think twice to even move to another Emirates. #Dubai #quality",1,-1
17,"just because this person finally got the chance to move to another country, now she is acting a if they are untouchable",1,-1
18,My mom ha NEVER wanted to do anything we wanted to do but expects u to just jump up a move to another country with her smh I cannot even get a simple family vacation to my place of choice for MY bday si is truly delusional,1,-1
19,it is literally so crazy being in america and never feeling safe but it being extremely expensive to leave and move to another country,1,-1
20,"I could never be a move to another country girly even tho I wanna be, Iâ€™ll get too homesick and lonely",1,-1
21,"I find it strange how many libs or right winger threaten to move to another country. Me: youâ€™d never make it, youâ€™re way too sensitive and there are no participation trophy",1,-1
22,The only thing concern me for so long if i move/visit another country thats use only toilet paper. Please thats gross. I need to pray. Cant even imagine life like that. #nohate https://t.co/ejMa9wkrbI,1,-1
23,". @telekomveszprem's youngster Zoran Ilic made a huge decision for his professional career. In this interview, he also explained that it wa hard for him to move to another country far from his family at the age of 14 and other interesting things. https://t.co/d7zauXFhZf https://t.co/9i1RnTSNNI",1,-1
